index,title,final_price,list_price,bedrooms,bathrooms,sqft,parking,description,mls,type,full_link,full_address,lat,long,city_district
10,"1709 - 736 Bay St, Toronto (C4725956) | Zoocasa",570000,499900,1 beds,1 baths,0-499 sq. ft.,no parking,"Fully Renovated & Updated With Attention To Every Detail. Elegant & Modern 1 Bed 1 Bath With Locker At Bay And College. 463 Square Foot Gem Plus Balcony In The Heart Of Downtown - Steps To College Station, Hospitals, Uoft, Ryerson, Ocad And Financial District - Unbeatable Walkability. All Utilities Included In Maintenance Fee. Airbnb + Short Term Friendly. Perfect For 1st Time Buyer, End User Or Investor. Don't Miss This Great Opportunity!",C4725956,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6753439-1709-736-bay-st-toronto-on-m5g2m4-vow," 736 Bay St, Toronto , Ontario, Canada",43.6593807,-79.385626,
11,"114 - 1 Ruttan St, Toronto (C4724905) | Zoocasa",749850,749850,2 beds,2 baths,800–899 sq. ft.,1 parking,"Fab Corner/End Townhome At The Brownstones On Bloor! Trendy Junction Triangle Steps To Lansdowne Subway + Bloor Go & Up Express! Superb Open Conc Mnfl W/Walkout To 113 Sqft Terrace Perfect For Bbq & Entertaining Friends! Gourmet Kit W/ S/S Appl, Loads Of Cupbrds, Granite Cntrs + Huge Brkfst Bar! Stunning New 4Pc Bthrm In 2018! 2 Spacious Bdrms W/Lrg Windows & Ample Clos Space W/Custom Organizers! Add'l Custom Closets In Former Media Nook! U/G Pkg! Shows 10+!",C4724905,Condo Townhouse,https://www.zoocasa.com/toronto-on-real-estate/6751012-114-1-ruttan-st-toronto-on-m6p0a1-vow," 1 Ruttan St, Toronto , Ontario, Canada",43.656967,-79.446522,
12,"527 - 35 Saranac Blvd, Toronto (C4718167) | Zoocasa",637750,599000,2 + 1 beds,2 baths,800–899 sq. ft.,1 parking,"Bright And Spacious 2 Bedroom + Den Condo Apartment In The Heart Of Bathurst & Lawrence. Huge Pantry And Stainless Steel Appliances. Includes Premium Parking Spot & Premium Large Locker. Steps To Public Transit, Library, School, Lawrence Plaza, Yorkdale Mall, Hwy 401 & Allen Road.",C4718167,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6735848-527-35-saranac-blvd-toronto-on-m6a2g5-vow," 35 Saranac Blvd, Toronto , Ontario, Canada",43.7227112,-79.4320891,
13,"10 Easson Ave, Toronto (W4724484) | Zoocasa",2055000,1988000,4 + 2 beds,4 baths,N/A sq. ft.,4 parking,"Imagine Living In Another Era...On A Quiet Cul-De-Sac In A Ravine Valley Setting Where Kids Can Safely Play On The Street. You Know Your Neighbours. You Are Part Of A Community. This Is 10 Easson Ave In Coveted Swansea/High Park! Custom Rebuilt 4+2 Bedrm Home. Permitted 2 Units (2nd Kit Rough/In), 2 Car Garage/6 Car Parking. Premium Appliances/Skylights/Heated Floors/2 Gas Fireplaces/Rooftop Terrace! Walk To Great Schools,Ttc/Subway,Parks/Lake. Welcome Home!",W4724484,Detached,https://www.zoocasa.com/toronto-on-real-estate/6749959-10-easson-ave-toronto-on-m6s3w5-vow,"10 Easson Ave, Toronto , Ontario, Canada",43.6434079,-79.4806052,
14,"3207 - 2230 Lakeshore Blvd W, Toronto (W4723860) | Zoocasa",790000,795000,2 beds,2 baths,700–799 sq. ft.,1 parking,"Rare Opportunity To Live In Award-Winning 'Beyond The Sea' Tower, Featuring Stunning & Unobstructed Views Of Toronto Skyline, Lake Ontario, And Humber Bay Marina. 2 Bedrooms, 2 Full Baths, Open Concept Living/Dinning. Master With Walkout To Large Balcony. Owned Parking & 1 Locker. Numerous Amenities Including Indoor Pool, Yoga Classes, Gym, Sauna, Wine Tasting, Party Rooms & More! Easy Access To Downtown, Close To Hwy, Transit, Shops, Restaurants, & Parks.",W4723860,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6748711-3207-2230-lakeshore-blvd-w-toronto-on-m8v0b2-vow," 2230 Lakeshore Blvd W, Toronto , Ontario, Canada",43.6216163,-79.4829207,
15,"613 - 1600 Keele St, Toronto (W4720664) | Zoocasa",464900,464900,1 + 1 beds,1 baths,600–699 sq. ft.,1 parking,"Beautiful,Bright Suite W' 10 Ft Ceilings. W'wood Laminate Floors Throughout.Freshly Painted.Unobstructed View Of Skyline.Open Concept With W/O To Balcony.Breakfastbar.Ensuite Laundry Capacity.Close To Ttc,400/401,Upcoming Lrt,Stockyards,Junction.Grocery,Restaurants,Med Clinic,Retail W/In Walking Dist.Low Maint Fee.Please Use Entrance Via Plaza On Westside Of Building(Blue Canopy) For Open House.",W4720664,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6741145-613-1600-keele-st-toronto-on-m6n5j1-vow," 1600 Keele St, Toronto , Ontario, Canada",43.6816171,-79.4718826,
16,"48 Chalet Rd, Toronto (C4721243) | Zoocasa",1323000,1160000,4 + 4 beds,6 baths,2500–3000 sq. ft.,4 parking,"Newly Renovated Bright Immaculate 4 Bedroom Family Home In A High Demand North York Area. Large Master Bedroom With Full Bath Room And Walk In Closet. Open Style Kitchen W/Custom Cabinets & Premium Counter Top, High End S/S Appliances, W/Breakfast Area. Mins To Ttc, Highway 404, 401, Seneca College. Mall, Restaurants, Plaza, School, & Community Center. New Dish Washer/ Stove On Main Floor.",C4721243,Detached,https://www.zoocasa.com/toronto-on-real-estate/6742813-48-chalet-rd-toronto-on-m2j3v4-vow,"48 Chalet Rd, Toronto , Ontario, Canada",43.7918581,-79.3329354,
17,"19 Belsize Dr, Toronto (C4726924) | Zoocasa",1385000,1479000,4 beds,1 baths,N/A sq. ft.,1 parking,"Prime Location Steps To Yonge Street! This Solid 4 Bedroom Home With Original Character, Pretty Stained Glass Windows, Sunny South Facing Garden And Legal Parking Pad Has Been Lovingly Enjoyed By The Same Family For Over 60 Years. Restore, Remodel, Build New - The Choice Is Yours. Walk Score 95/100, 2 Blocks To The Subway, Great Restaurants, Shops And Schools Including Top 10 Rated High School (North Toronto C.I.), This Neighbourhood Has It All!!",C4726924,Detached,https://www.zoocasa.com/toronto-on-real-estate/6755753-19-belsize-dr-toronto-on-m4s1l3-vow,"19 Belsize Dr, Toronto , Ontario, Canada",43.7004859,-79.3954638,
18,"12 Sorrento Crt, Toronto (W4730391) | Zoocasa",840000,839900,4 + 1 beds,2 baths,N/A sq. ft.,3 parking,"Spacious 5 Level Backsplit Sits On A Huge Pie-Shaped Lot On A Quiet Cul-De-Sac. Features A 4 Bedroom Layout With 2 Full Bathrooms, 2 Kitchens & Multiple Walkouts. **This Home Is Perfect For A Large Or Growing Family & Must Be Seen ** Walk To Ttc, Schools, Shopping, Parks & All Amenities ** View Virtual Tour Link **",W4730391,Semi-Detached,https://www.zoocasa.com/toronto-on-real-estate/6763663-12-sorrento-crt-toronto-on-m3l2g2-vow,"12 Sorrento Crt, Toronto , Ontario, Canada",43.7413447,-79.5117318,
19,"701 - 2800 Keele St, Toronto (W4723999) | Zoocasa",580000,588000,2 beds,2 baths,800–899 sq. ft.,1 parking,"A Must See Immaculate, Bright, Spacious 2 Bedroom And 2 Bathroom Condo In A Modern Building. Laminate Flooring Throughout. This Stunning Unit That Is Perfectly Laid Out Boasts A Gorgeous Kitchen With A Custom Backsplash And Stainless Steel Appliances. Extra-Long Balcony With A Scenic Panoramic View. Close To Downsview Park, State Of The Art Humber River Hospital, Ttc, Yorkdale Mall With Easy Access To Hwy 401 And 400.",W4723999,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6748947-701-2800-keele-st-toronto-on-m3m2g4-vow," 2800 Keele St, Toronto , Ontario, Canada",43.7286713,-79.4830157,
20,"47 Turner Rd, Toronto (C4726834) | Zoocasa",2500000,2500000,4 beds,4 baths,N/A sq. ft.,3 parking,"Rare Hillcrest Village Home On Beautiful Turner Road Mere Steps To Hillcrest Park, Wychwood Barns And The Trendy Shops On St Clair. This Solidly Built 2 Story Detached On A 50 X 126 Foot Lot Offers Many Possibilities. Quiet Tree Lined Street With A Well Tended Mature Garden. Not On The Market Since 1978.",C4726834,Detached,https://www.zoocasa.com/toronto-on-real-estate/6755628-47-turner-rd-toronto-on-m6g3h7-vow,"47 Turner Rd, Toronto , Ontario, Canada",43.6773214,-79.4259752,
21,"245 Galloway Rd, Toronto (E4725792) | Zoocasa",771101,599800,3 + 2 beds,2 baths,N/A sq. ft.,4 parking,Best Priced Detached 3 Bedroom Bungalow In Entire Toronto! Great Detached Brick Bungalow On A Huge Private Lot Backing Into West Hill Park. The Main Floor Is Featuring A 3 Bedroom Apartment. In The Lower Level You Have A 2 Bedroom Apartment W/A Separate Entrance & A Walk-Out To The Huge Yard. There Is A Garage & Parking For 4 Cars On The Double Driveway. Newer Furnace & Cac,E4725792,Detached,https://www.zoocasa.com/toronto-on-real-estate/6752859-245-galloway-rd-toronto-on-m1e1x5-vow,"245 Galloway Rd, Toronto , Ontario, Canada",43.7692384,-79.1967555,
22,"4 - 90 Isabella St, Toronto (C4730296) | Zoocasa",899000,899000,2 beds,2 baths,1400–1599 sq. ft.,1 parking,"Rarely Offered Townhouse In The Heart Of Downtown, Bloor/Church Area. Gorgeous 2 Bdrms Plus Den W/ Underground Parking W/ Access To The Unit/Street. Open Concept Mn Flr W/ Gas Fireplace & W/O To Terrace. Updated Kitchen With S/S Appliances. Beautiful Built-Ins In Family Room On 2nd Flr. Spacious Master Bedroom With 3-Piece Ensuite W/ Walkout To Balcony. Steps To Yorkville, Bloor, Shops, Restaurants And Subway.",C4730296,Condo Townhouse,https://www.zoocasa.com/toronto-on-real-estate/6763529-4-90-isabella-st-toronto-on-m4y1n4-vow," 90 Isabella St, Toronto , Ontario, Canada",43.669092,-79.3810176,
23,"417 - 900 Mount Pleasant Rd, Toronto (C4727826) | Zoocasa",765000,774000,1 + 1 beds,2 baths,800–899 sq. ft.,1 parking,"Property Vacant. Will Be Wiped Down Before And After. Well Appointed, Large 1 Bdrm Plus Den. Den Can Be Used As 2 Bdrm. Hardwood Floors Throughout, Renovated Kitchen W/ Quartz Countertop & Space Saving Cupboards, Crown Moulding In Dr/Lr. Premium Parking Spot By Elevator. Ttc At Your Doorstep & Walking Distance To Future Lrt. Walking Distance Shops, Restaurants, Parks, And More.",C4727826,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6758029-417-900-mount-pleasant-rd-toronto-on-m4p3j9-vow," 900 Mount Pleasant Rd, Toronto , Ontario, Canada",43.7115287,-79.3916203,
28,"250 Dewhurst Blvd, Toronto (E4727306) | Zoocasa",975000,899000,2 + 1 beds,2 baths,N/A sq. ft.,2 parking,"Location, Location, Location!!! This Classic Bungalow Is Fully Renovated(Yr 2020), Brand New Roofing/Shingles,Garage Door, Hard Wood Floor,Modern Kitchen, Cabinet And S/S Appliances,Upgraded Doors And Lights Inside The House.$$$ Private Drive Way Not Mutual, Conveniently Located Close To The Pape Subway Station, And The Many Restaurants Of The Danforth, Malls, Parks Etc. Excellent Opportunity To Get Into The Nice Neighborhood And Make This House Your Own.",E4727306,Detached,https://www.zoocasa.com/toronto-on-real-estate/6756637-250-dewhurst-blvd-toronto-on-m4j3k6-vow,"250 Dewhurst Blvd, Toronto , Ontario, Canada",43.6875264,-79.3424742,
36,"1006 - 285 Mutual St, Toronto (C4714341) | Zoocasa",810000,819000,2 beds,1 baths,800–899 sq. ft.,1 parking,"Cocooned In A Distinctive And Stylish Design, Soft Golden Hues And Brilliant Scandi Inspired Millwork; This Artful Downtown Apartment Creates A Comfortable, Pied-A-Terre With Its Clean Lines, Relaxed Furnishings & Sophisticated Finishes. Over 800 Square Feet Of Effortless Living With Beautiful Southeast Views, A Contemporary Eat-In Kitchen, A Functional Second Bedroom And Masterful Storage For Minimalists And Shopaholics Alike.",C4714341,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6727095-1006-285-mutual-st-toronto-on-m4y3c5-vow," 285 Mutual St, Toronto , Ontario, Canada",43.6635783,-79.3781893,
37,"46 Clairtrell Rd, Toronto (C4711605) | Zoocasa",1438000,1499000,4 + 1 beds,4 baths,2250–2499 sq. ft.,2 parking,"Rarely Offered Lux Executive Townhome Located In Prestigious Willowdale!Meticulous Attn To Detail.Pot Lites,Hrdwd Flr&Wainsctng On Main Flr W/9' Ceilings.Gourmet Eat-In Kit W/Granite Cntrtops,Glass Bcksplsh&W/O To Balcony W/West View.Lrg Mstr Retreat W/Sitting Area,W/I Closet&6Pc Spa-Like Ensuite W/Bidet,His/Her Vanities.Upper Laundry&Skylight.All Bdrms W/Ensuite&W/I Closet. Study W/ W/O To Balcony.Direct Garage Access.Top School:Hollywood Ps.",C4711605,Condo Townhouse,https://www.zoocasa.com/toronto-on-real-estate/6720270-46-clairtrell-rd-toronto-on-m2n5j6-vow,"46 Clairtrell Rd, Toronto , Ontario, Canada",43.7681476,-79.3912465,
38,"6220 Kingston Rd, Toronto (E4723439) | Zoocasa",1075000,899000,5 + 3 beds,6 baths,N/A sq. ft.,12 parking,"Exec. Estate In Impressive Highland Creek Neighbouring Quiet Ravine W/ Direct Access To Transit, Close To Highly Rated Schools (K-8), U Of T & Abundant Shopping. Step Inside To Functional Main Floor W/ Family Rm, Updated Kitchen W/ Access To Deck (2016), S/S Appliances & Stone Counters & B/I Dishwasher. All Hardwood Flrs (2016), Lower Level Prof. Renovated (2016) W/ Access To Dbl Car Garage. Driveway Parks 12 W/ Carriage House. Over 4000+ Of Livable Space.",E4723439,Detached,https://www.zoocasa.com/toronto-on-real-estate/6747529-6220-kingston-rd-toronto-on-m1c1k9-vow,"6220 Kingston Rd, Toronto , Ontario, Canada",43.786834,-79.1656321,
39,"104 - 140 Ling Rd, Toronto (E4727674) | Zoocasa",425000,439000,2 beds,1 baths,900–999 sq. ft.,1 parking,"Tastefully Renovated 2 Bdrm T/H. Bright & Spacious Generous Sized O/C Living/Dining W/ W/O To Balcony. Renovated Kitchen: Cab, Quartz Counter Top, S/S Fridge, Stove, Range Hood(3/20), New Washer(3/20), Exisingdryer Mn Flr Laundry Huge Ens Locker Storage Can Be Used As Office/Den. Renovated 4Pc Bath, Flooring, Cabinets, Quartz Top. Both Bdrms Have Double Closets. Walk To All Amenities: Shopping, Schools, Transit, Park. Close To U Of T, 1 Underground Parking.",E4727674,Condo Townhouse,https://www.zoocasa.com/toronto-on-real-estate/6757581-104-140-ling-rd-toronto-on-m1e4v9-vow," 140 Ling Rd, Toronto , Ontario, Canada",43.7686296,-79.1832016,
44,"67 Fairlawn Ave, Toronto (C4724236) | Zoocasa",1955000,1995000,3 beds,2 baths,N/A sq. ft.,1 parking,"Completely Renovated With 2 Storey Addition. Large Familyrm Overlooking South Facing Garden, Gourmet Kitchen With Centre Island. Open To Familyrm. Skylight, Pot Lights, Hardwd Flrs, Main Flr Powder Rm, Side Entrance To Lower Level. Master With Large Walk In Closet & Can Fit A King Bed, Renovated 5Pc Bathrm, Walk Out From Recreation Room To South Garden. Mins To Ttc, 401, Amazing Schools, Parks And Great Neighbourhoods. This Is The One You Have Been Waiting 4!",C4724236,Detached,https://www.zoocasa.com/toronto-on-real-estate/6749568-67-fairlawn-ave-toronto-on-m5m1s6-vow,"67 Fairlawn Ave, Toronto , Ontario, Canada",43.7302393,-79.4058723,
45,"835 - 39 Queens Quay, Toronto (C4717232) | Zoocasa",820000,799900,1 + 1 beds,2 baths,700–799 sq. ft.,1 parking,"Welcome To Prestigious Pier 27 With World Class Amenities On The Waterfront. Beautiful And Bright 1 Bed Plus Large Den (Used As Dining) And 2 Baths. Open Concept Living With Wall To Wall And Floor To 10 Ft. Ceiling Windows. Enjoy Sunsets And Bbq's On The West Facing Balcony. Modern Kitchen, Top Of The Line Built-In Miele Appliances W/Gas Cook Top. Custom Tiled Balcony. Easy Access To Gardiner/Dvp. Shows Like A Model Suite",C4717232,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6733664-835-39-queens-quay-toronto-on-m5e0a5-vow," 39 Queens Quay, Toronto , Ontario, Canada",43.6405927,-79.3779122,
46,"130 Armstrong Ave, Toronto (W4724935) | Zoocasa",910000,799900,4 beds,2 baths,N/A sq. ft.,no parking,"Fantastic Semi-Detached Home In Prime Dovercourt/Wallace Community. Steps To Transportation, Subway, Schools, Shops, And Minutes To Downtown T.O. Ideal Property For Large Family, Investor, Or Renovator. This Spacious 4 Bedroom, 2 Kitchen, 2 Bath Home Is Full Of Potential. Main Floor Boasts 9 Ft Ceilings, Parquet & Ceramic Thruout. Separate Entrance To Finished Basement W/ Large Family Sized Kitchen. Move In Condition. First Time Buyers Don't Miss Out!",W4724935,Semi-Detached,https://www.zoocasa.com/toronto-on-real-estate/6751025-130-armstrong-ave-toronto-on-m6h1v8-vow,"130 Armstrong Ave, Toronto , Ontario, Canada",43.6639745,-79.4420724,
47,"510 - 70 Forest Manor Rd, Toronto (C4725257) | Zoocasa",575000,590000,1 + 1 beds,1 baths,600–699 sq. ft.,1 parking,"Your Next Home Is Calling At Emerald City I! Suite 510 Offers A Practical Floor Plan With Tall Floor To Ceiling Windows, A Usable Den, And A Bright Northeast Corner Unit. Situated Right Across From Fairview Mall And Right By Don Mills Subway Station, You'll Have Access To Everything You Need + More. Grocery Store Is Walkable, Rec Centre, School & Park Just Around The Corner. Quick Access To Hwy 401 & 404. Jump On This Opportunity While You Still Can!",C4725257,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6752052-510-70-forest-manor-rd-toronto-on-m2j0a9-vow," 70 Forest Manor Rd, Toronto , Ontario, Canada",43.7751232,-79.3454556,
48,"710 - 39 Queens Quay E, Toronto (C4724154) | Zoocasa",850000,859900,1 + 1 beds,2 baths,700–799 sq. ft.,1 parking,"Stunning Home In The Residences Of Pier 27. 1 Bedrm + Den South West Facing W/ Floor To Ceiling Windows & Oversized Balcony W/ View Of Lake. High End Appliances, Miele Built-Ins & Subzero Fridge, Ceaserstone Coutertop. 9' & 10' Ceilings Throughout, Smooth Ceiling. Double Size Shwer In 3-Piece Bathrm, Great Open Concept W/ Separate Den. Resort Style Amenities: Health Club, Relaxation Pool, Theater, Etc. Easy Access To Qew, Dvp, Lakeshore, Restaurants, Transit.",C4724154,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6749391-710-39-queens-quay-e-toronto-on-m5e0a5-vow," 39 Queens Quay E, Toronto , Ontario, Canada",43.6416066,-79.3719866,
50,"63 Jasper Ave, Toronto (W4729526) | Zoocasa",520000,499900,2 beds,1 baths,N/A sq. ft.,5 parking,"Attention Builders And Investors. Great Opportunity To Build Your First Home Quiet Street In Toronto. Opportunity To Buy A Detached Lot In Toronto. Close To Shopping, Parks, Schools, And Close Distance To The Subway And Transit. House Is Being Sold 'As Is Where Is'",W4729526,Detached,https://www.zoocasa.com/toronto-on-real-estate/6761212-63-jasper-ave-toronto-on-m6n2n1-vow,"63 Jasper Ave, Toronto , Ontario, Canada",43.6820484,-79.48511,
51,"48 Shields Ave, Toronto (C4729313) | Zoocasa",2870000,2895000,4 + 1 beds,4 baths,2000–2500 sq. ft.,1 parking,"Allenby At Its Best! This Family Friendly Custom Home Offers 3207 Sq.Ft. Of Incredibly Finished Living Space On 3 Levels. The Design Considers Daily Needs & Attention To The Little Details. Feat 4+1 Bdrms,4 Baths, Chef's Dream Kit. & A Huge Fin. Bsmt W/ B/I Bar. Sitting On A Landscaped Lot. Tarion Warranty & Built By Accomplished Builder. Extensive List Of Upgrades That Are Rarely Seen In A Home Of This Calibre. Situated On A High Demand Tree Lined St.",C4729313,Detached,https://www.zoocasa.com/toronto-on-real-estate/6760990-48-shields-ave-toronto-on-m5n2k4-vow,"48 Shields Ave, Toronto , Ontario, Canada",43.7062682,-79.4137477,
